superframe,O-DR,O-DL,O-E,O-M,I-DL,I-DR,I-E,I-T1,I-T2,I-T3,Label
64,-78,-76,-85,-100,-72,-100,-55,-62,-72,-69,2
65,-76,-75,-84,-100,-72,-100,-55,-63,-72,-70,2
66,-77,-76,-85,-100,-72,-82,-55,-63,-73,-70,2
67,-76,-77,-88,-100,-72,-82,-55,-62,-73,-70,2
68,-76,-78,-85,-100,-72,-100,-55,-62,-72,-70,2
69,-77,-77,-87,-100,-73,-83,-54,-62,-73,-70,2
70,-76,-77,-100,-100,-73,-100,-55,-62,-73,-70,2
71,-76,-76,-86,-100,-73,-79,-55,-63,-73,-70,2
72,-76,-78,-84,-100,-72,-81,-54,-62,-72,-71,2
73,-75,-78,-100,-100,-72,-76,-54,-62,-74,-70,2
74,-77,-76,-85,-85,-72,-76,-55,-62,-72,-70,2
75,-77,-76,-85,-83,-72,-73,-54,-62,-73,-100,2
76,-76,-76,-84,-83,-72,-77,-55,-63,-74,-100,2
77,-76,-76,-100,-85,-72,-79,-55,-62,-72,-100,2
78,-77,-77,-84,-84,-72,-80,-55,-63,-100,-70,2
79,-77,-76,-85,-83,-72,-81,-55,-62,-74,-70,2
80,-100,-100,-100,-100,-100,-100,-55,-63,-100,-70,2
81,-77,-77,-85,-85,-73,-81,-54,-62,-73,-70,2
82,-77,-76,-84,-83,-73,-84,-56,-63,-74,-69,2
83,-77,-77,-86,-84,-72,-83,-56,-63,-72,-69,2
84,-77,-77,-83,-84,-73,-80,-54,-62,-72,-69,2
85,-77,-76,-86,-82,-73,-80,-56,-62,-73,-69,2
86,-77,-76,-85,-100,-72,-80,-55,-62,-73,-70,2
87,-77,-76,-84,-82,-100,-80,-55,-63,-73,-70,2
88,-77,-76,-82,-83,-100,-82,-55,-62,-72,-69,2
89,-77,-76,-82,-82,-100,-82,-55,-62,-73,-69,2
90,-76,-77,-84,-84,-100,-80,-55,-62,-73,-69,2
91,-77,-76,-83,-82,-100,-79,-55,-62,-73,-70,2
92,-76,-75,-82,-84,-100,-80,-55,-62,-73,-69,2
93,-76,-76,-84,-84,-100,-78,-55,-62,-72,-70,2
94,-76,-76,-86,-85,-100,-79,-54,-62,-72,-71,2
95,-77,-75,-100,-86,-100,-80,-55,-63,-72,-70,2
96,-75,-77,-84,-100,-100,-80,-54,-62,-72,-70,2
97,-75,-77,-86,-100,-100,-84,-55,-62,-72,-71,2
98,-75,-78,-85,-100,-100,-82,-55,-62,-73,-70,2
99,-76,-78,-100,-87,-100,-80,-55,-62,-73,-70,2
100,-78,-78,-100,-87,-100,-100,-54,-62,-73,-70,2
101,-77,-79,-100,-100,-100,-87,-56,-62,-73,-70,2
102,-77,-77,-84,-100,-100,-100,-55,-62,-73,-70,2
103,-76,-76,-85,-100,-100,-100,-55,-63,-73,-70,2
104,-76,-76,-82,-88,-100,-85,-55,-62,-72,-69,2
105,-75,-76,-82,-100,-73,-86,-55,-62,-73,-69,2
106,-74,-75,-82,-86,-72,-100,-55,-62,-73,-70,2
107,-76,-75,-81,-100,-71,-100,-55,-63,-73,-70,2
108,-75,-74,-82,-100,-71,-100,-54,-62,-73,-70,2
109,-76,-75,-81,-100,-72,-100,-55,-62,-73,-70,2
110,-77,-76,-85,-89,-75,-100,-55,-62,-73,-70,2
111,-77,-76,-87,-100,-74,-84,-55,-62,-73,-70,2
112,-78,-76,-83,-88,-74,-100,-56,-63,-73,-71,2
113,-78,-76,-85,-100,-71,-100,-54,-62,-73,-70,2
114,-77,-75,-83,-85,-71,-86,-55,-63,-73,-70,2
115,-76,-75,-85,-85,-73,-87,-55,-62,-72,-70,2
116,-78,-75,-86,-100,-71,-100,-55,-63,-72,-70,2
117,-77,-76,-81,-100,-71,-100,-55,-62,-73,-71,2
118,-77,-76,-83,-84,-72,-100,-55,-62,-73,-71,2
119,-77,-75,-85,-86,-72,-100,-100,-63,-72,-70,2
120,-77,-75,-100,-100,-75,-100,-100,-63,-75,-70,2
121,-76,-77,-84,-85,-71,-87,-100,-62,-73,-70,2
122,-76,-76,-82,-84,-73,-86,-100,-62,-73,-69,2
123,-76,-76,-100,-85,-73,-85,-100,-63,-74,-69,2
124,-77,-75,-83,-84,-72,-86,-100,-62,-72,-70,2
125,-76,-76,-84,-83,-72,-85,-100,-62,-72,-70,2
126,-78,-76,-85,-83,-72,-100,-100,-62,-73,-69,2
127,-78,-75,-82,-82,-72,-100,-100,-62,-73,-70,2
128,-78,-75,-81,-100,-72,-87,-100,-62,-73,-69,2
129,-77,-76,-84,-100,-74,-100,-100,-62,-72,-70,2
130,-77,-75,-85,-100,-73,-100,-100,-62,-74,-70,2
131,-77,-76,-100,-86,-73,-100,-100,-62,-73,-70,2
132,-77,-76,-85,-100,-74,-100,-100,-62,-73,-70,2
133,-77,-75,-87,-83,-73,-86,-100,-62,-73,-69,2
134,-77,-75,-85,-83,-72,-100,-100,-63,-73,-70,2
135,-78,-76,-83,-82,-72,-100,-100,-62,-73,-70,2
136,-77,-76,-84,-83,-72,-100,-55,-62,-74,-70,2
137,-77,-75,-88,-82,-72,-100,-55,-62,-73,-70,2
138,-77,-75,-88,-84,-72,-100,-54,-62,-74,-70,2
139,-77,-75,-82,-88,-72,-100,-54,-62,-74,-70,2
140,-77,-76,-84,-86,-73,-100,-55,-62,-74,-70,2
141,-77,-75,-84,-88,-72,-100,-54,-62,-73,-71,2
142,-77,-75,-83,-84,-70,-100,-54,-62,-74,-70,2
143,-76,-75,-82,-87,-71,-100,-55,-62,-73,-70,2
144,-77,-76,-83,-100,-71,-100,-54,-63,-72,-70,2
145,-77,-75,-82,-100,-72,-100,-55,-62,-73,-70,2
146,-77,-75,-82,-83,-72,-100,-55,-62,-72,-70,2
147,-77,-76,-100,-81,-72,-85,-54,-62,-71,-70,2
148,-77,-76,-82,-88,-72,-100,-56,-63,-73,-68,2
149,-78,-77,-81,-87,-73,-86,-55,-62,-100,-69,2
150,-77,-77,-82,-87,-73,-89,-54,-62,-100,-70,2
151,-77,-76,-82,-85,-71,-100,-55,-62,-100,-70,2
152,-78,-76,-79,-85,-73,-89,-55,-62,-100,-70,2
153,-76,-76,-79,-88,-74,-88,-55,-63,-100,-70,2
154,-78,-75,-80,-85,-76,-87,-55,-63,-100,-70,2
155,-77,-76,-81,-82,-76,-100,-55,-62,-100,-70,2
156,-76,-76,-83,-83,-75,-87,-55,-63,-100,-70,2
157,-76,-75,-83,-84,-73,-100,-54,-62,-100,-70,2
158,-77,-75,-82,-85,-76,-100,-55,-63,-100,-71,2
159,-76,-75,-83,-83,-76,-100,-55,-62,-100,-71,2
160,-76,-77,-85,-81,-74,-100,-55,-62,-100,-70,2
161,-77,-75,-83,-81,-74,-100,-55,-62,-100,-71,2
162,-77,-76,-83,-84,-72,-83,-55,-62,-100,-70,2
163,-76,-78,-100,-83,-73,-100,-55,-62,-100,-69,2
164,-77,-77,-100,-87,-72,-100,-56,-62,-100,-69,2
165,-76,-77,-100,-85,-72,-100,-55,-62,-100,-70,2
166,-78,-77,-83,-82,-72,-100,-54,-62,-72,-69,2
167,-73,-80,-86,-84,-71,-100,-55,-63,-73,-70,2
168,-77,-78,-100,-83,-71,-100,-55,-63,-71,-69,2
169,-76,-78,-85,-100,-71,-100,-56,-62,-72,-69,2
170,-85,-84,-80,-84,-71,-100,-55,-62,-70,-69,2
171,-82,-75,-82,-85,-72,-100,-55,-62,-71,-69,2
172,-80,-79,-83,-86,-71,-100,-56,-62,-72,-69,2
173,-81,-79,-87,-87,-71,-100,-55,-63,-74,-69,2
174,-79,-77,-82,-100,-73,-100,-55,-62,-72,-70,2
175,-79,-75,-83,-100,-72,-100,-55,-63,-72,-70,2
176,-78,-76,-82,-100,-72,-100,-54,-62,-71,-71,2
177,-78,-76,-80,-100,-72,-86,-55,-63,-72,-70,2
178,-75,-79,-82,-100,-74,-89,-55,-62,-73,-72,2
179,-77,-79,-80,-100,-74,-100,-54,-63,-73,-71,2
180,-77,-79,-79,-100,-71,-86,-55,-62,-75,-71,2
181,-78,-78,-81,-100,-73,-100,-55,-62,-74,-70,2
182,-78,-80,-89,-100,-73,-83,-55,-63,-72,-73,2
183,-77,-82,-86,-100,-73,-84,-55,-61,-75,-71,2
184,-76,-82,-80,-100,-75,-100,-56,-61,-71,-71,2
185,-78,-84,-100,-84,-75,-100,-55,-62,-70,-72,2
186,-78,-79,-100,-84,-74,-100,-54,-62,-71,-70,2
187,-79,-80,-100,-85,-73,-100,-55,-61,-73,-68,2
188,-78,-79,-100,-85,-72,-100,-54,-62,-71,-72,2
189,-78,-81,-100,-84,-72,-100,-56,-62,-71,-69,2
190,-80,-80,-83,-100,-71,-100,-56,-63,-71,-69,2
191,-81,-78,-85,-85,-75,-100,-54,-62,-71,-71,2
192,-81,-77,-87,-100,-75,-100,-56,-62,-73,-70,2
193,-83,-77,-79,-86,-73,-100,-56,-62,-71,-71,2
194,-79,-79,-100,-87,-70,-100,-54,-64,-70,-72,2
195,-80,-76,-100,-100,-71,-100,-54,-63,-74,-68,2
196,-79,-76,-83,-84,-72,-100,-54,-63,-76,-69,2
197,-80,-74,-100,-84,-76,-100,-55,-64,-76,-70,2
198,-80,-76,-78,-84,-76,-100,-54,-65,-73,-70,2
199,-79,-76,-85,-82,-72,-89,-54,-64,-77,-70,2
200,-78,-75,-80,-100,-71,-100,-54,-64,-75,-69,2
201,-78,-76,-83,-82,-72,-100,-54,-65,-75,-69,2
202,-79,-76,-85,-83,-74,-100,-54,-66,-75,-70,2
203,-79,-76,-84,-84,-72,-100,-55,-66,-74,-71,2
204,-79,-76,-82,-84,-71,-89,-54,-66,-75,-71,2
205,-78,-76,-83,-85,-71,-100,-54,-65,-76,-71,2
206,-78,-77,-84,-85,-71,-100,-55,-66,-78,-70,2
207,-78,-77,-84,-84,-72,-84,-54,-64,-78,-71,2
208,-79,-77,-83,-85,-73,-100,-54,-64,-78,-70,2
209,-79,-77,-83,-85,-74,-100,-55,-64,-77,-70,2
210,-79,-100,-100,-83,-74,-100,-54,-65,-77,-70,2
211,-79,-100,-83,-83,-72,-100,-53,-64,-78,-69,2
212,-78,-100,-80,-83,-74,-100,-54,-64,-77,-69,2
213,-79,-100,-81,-83,-75,-100,-54,-64,-77,-70,2
214,-79,-100,-82,-82,-74,-100,-55,-64,-77,-70,2
215,-79,-100,-82,-82,-74,-100,-55,-65,-75,-71,2
216,-79,-100,-81,-100,-78,-100,-56,-65,-74,-71,2
217,-78,-100,-81,-85,-81,-88,-56,-65,-76,-71,2
218,-79,-100,-81,-84,-86,-87,-56,-64,-74,-70,2
219,-80,-100,-81,-84,-81,-100,-55,-64,-74,-70,2
220,-79,-100,-82,-82,-80,-100,-55,-64,-77,-69,2
221,-78,-100,-78,-82,-74,-100,-56,-64,-75,-70,2
222,-80,-100,-80,-81,-78,-100,-54,-64,-74,-69,2
223,-80,-100,-78,-81,-78,-100,-55,-64,-79,-69,2
224,-80,-100,-80,-82,-73,-90,-55,-64,-71,-72,2
225,-80,-100,-83,-81,-76,-100,-54,-63,-73,-69,2
226,-79,-100,-81,-83,-73,-86,-56,-65,-74,-70,2
227,-77,-100,-79,-86,-70,-100,-55,-64,-71,-71,2
228,-77,-77,-81,-84,-75,-100,-55,-65,-75,-72,2
229,-77,-77,-78,-100,-74,-87,-57,-64,-74,-72,2
230,-76,-100,-81,-100,-70,-100,-55,-64,-76,-72,2
231,-77,-77,-82,-85,-74,-100,-56,-64,-74,-70,2
232,-76,-77,-100,-84,-73,-100,-56,-63,-74,-70,2
233,-77,-75,-84,-84,-72,-100,-55,-63,-75,-70,2
234,-76,-75,-81,-100,-73,-100,-54,-64,-75,-69,2
235,-77,-75,-81,-87,-73,-100,-55,-63,-74,-69,2
236,-76,-76,-100,-83,-77,-100,-55,-62,-77,-70,2
237,-77,-75,-83,-83,-73,-100,-54,-63,-73,-69,2
238,-77,-76,-84,-83,-77,-100,-54,-62,-73,-70,2
239,-77,-76,-100,-83,-77,-89,-54,-62,-75,-71,2
240,-77,-77,-100,-83,-76,-100,-55,-63,-73,-70,2
241,-77,-76,-83,-83,-76,-100,-55,-62,-71,-100,2
242,-78,-76,-81,-84,-77,-88,-53,-62,-73,-100,2
243,-77,-77,-81,-82,-73,-86,-54,-62,-73,-100,2
244,-77,-76,-100,-82,-75,-100,-53,-62,-76,-100,2
245,-75,-75,-82,-82,-73,-86,-53,-62,-74,-100,2
246,-77,-76,-85,-83,-73,-86,-55,-62,-75,-100,2
247,-76,-76,-84,-86,-75,-86,-56,-62,-75,-100,2
248,-77,-76,-100,-85,-74,-100,-56,-62,-75,-100,2
249,-77,-76,-84,-100,-74,-100,-54,-63,-73,-100,2
250,-76,-76,-82,-84,-72,-100,-55,-64,-73,-100,2
251,-77,-76,-82,-85,-73,-87,-52,-63,-72,-100,2
252,-78,-76,-83,-85,-72,-83,-54,-63,-71,-100,2
253,-77,-76,-85,-84,-72,-83,-55,-62,-69,-100,2
254,-78,-76,-84,-84,-74,-100,-55,-63,-72,-100,2
255,-77,-75,-85,-83,-73,-89,-54,-63,-71,-100,2
256,-77,-76,-85,-83,-73,-100,-55,-63,-71,-100,2
257,-77,-76,-84,-83,-73,-100,-57,-63,-71,-100,2
258,-77,-76,-85,-84,-73,-100,-55,-62,-72,-100,2
259,-77,-75,-85,-85,-72,-86,-54,-62,-73,-68,2
260,-77,-76,-83,-83,-72,-100,-54,-63,-73,-71,2
261,-77,-75,-83,-82,-73,-100,-53,-62,-72,-72,2
262,-77,-76,-100,-82,-77,-85,-55,-63,-75,-72,2
263,-77,-76,-84,-82,-77,-89,-57,-62,-79,-72,2
264,-76,-76,-84,-82,-75,-88,-56,-63,-78,-72,2
265,-77,-75,-100,-83,-73,-100,-55,-62,-80,-72,2
266,-78,-76,-82,-84,-76,-87,-55,-62,-75,-70,2
267,-80,-75,-83,-88,-79,-100,-56,-62,-75,-72,2
268,-79,-75,-83,-85,-74,-100,-54,-62,-76,-71,2
269,-78,-75,-84,-85,-73,-100,-53,-63,-78,-71,2
270,-78,-76,-100,-100,-75,-100,-54,-63,-73,-71,2
271,-78,-76,-100,-89,-72,-100,-54,-64,-72,-72,2
272,-76,-77,-100,-86,-70,-100,-54,-65,-72,-72,2
273,-78,-77,-100,-84,-74,-100,-53,-65,-74,-72,2
274,-78,-77,-100,-100,-70,-100,-55,-63,-72,-71,2
275,-80,-76,-100,-82,-73,-100,-54,-62,-71,-71,2
276,-80,-76,-100,-80,-74,-88,-56,-63,-74,-70,2
277,-79,-76,-100,-81,-72,-85,-55,-63,-69,-69,2
278,-79,-76,-100,-81,-71,-100,-55,-63,-72,-70,2
279,-77,-75,-100,-83,-70,-100,-55,-63,-71,-68,2
280,-78,-76,-100,-79,-72,-100,-54,-63,-75,-70,2
281,-76,-74,-100,-81,-72,-100,-55,-63,-72,-70,2
282,-77,-75,-100,-83,-72,-100,-55,-62,-76,-70,2
283,-78,-75,-100,-81,-72,-100,-55,-62,-73,-70,2
284,-77,-75,-100,-81,-72,-100,-55,-62,-73,-69,2
285,-78,-76,-100,-100,-71,-100,-56,-62,-74,-70,2
286,-77,-75,-100,-82,-74,-100,-55,-62,-72,-71,2
287,-77,-76,-100,-85,-72,-100,-56,-62,-72,-71,2
288,-78,-76,-100,-86,-72,-100,-56,-63,-73,-70,2
289,-77,-76,-100,-100,-71,-100,-54,-63,-72,-71,2
290,-77,-77,-79,-100,-73,-100,-56,-63,-72,-69,2
291,-78,-75,-81,-85,-72,-100,-55,-63,-73,-70,2
292,-78,-75,-79,-83,-71,-100,-54,-63,-71,-71,2
293,-78,-75,-81,-86,-73,-100,-56,-63,-71,-70,2
294,-78,-76,-82,-84,-72,-100,-55,-62,-72,-70,2
295,-77,-76,-82,-84,-72,-88,-55,-63,-72,-69,2
296,-78,-77,-83,-82,-73,-84,-55,-63,-72,-68,2
297,-78,-76,-83,-82,-72,-100,-55,-62,-71,-69,2
298,-100,-100,-100,-100,-100,-100,-55,-63,-100,-70,2
299,-78,-77,-86,-84,-73,-100,-55,-62,-72,-70,2
300,-77,-76,-84,-85,-72,-100,-55,-62,-72,-69,2
301,-78,-76,-83,-85,-72,-86,-55,-62,-70,-70,2
302,-78,-75,-82,-100,-72,-100,-55,-63,-72,-70,2
303,-77,-75,-82,-83,-72,-100,-55,-100,-72,-69,2
304,-78,-76,-84,-100,-73,-100,-55,-100,-71,-69,2
305,-77,-75,-83,-87,-72,-100,-54,-100,-71,-69,2
306,-77,-76,-83,-85,-72,-87,-55,-100,-71,-69,2
307,-77,-76,-82,-100,-73,-100,-55,-100,-71,-69,2
308,-78,-76,-82,-100,-73,-100,-55,-100,-71,-70,2
309,-77,-76,-82,-100,-72,-100,-54,-100,-73,-69,2
310,-78,-76,-81,-100,-71,-100,-54,-100,-71,-70,2
311,-78,-77,-82,-86,-72,-90,-55,-100,-71,-70,2
312,-100,-100,-100,-100,-100,-100,-55,-100,-100,-69,2
313,-79,-75,-82,-85,-72,-100,-56,-100,-72,-70,2
314,-79,-75,-82,-85,-71,-100,-54,-100,-72,-70,2
315,-79,-75,-82,-87,-74,-100,-56,-100,-71,-70,2
316,-80,-100,-82,-85,-72,-100,-55,-100,-71,-70,2
317,-79,-75,-82,-84,-73,-100,-56,-100,-71,-70,2
318,-80,-76,-82,-84,-74,-100,-55,-100,-71,-70,2
319,-80,-76,-83,-83,-73,-100,-55,-100,-70,-70,2
320,-79,-76,-84,-83,-74,-100,-55,-100,-71,-70,2
321,-78,-76,-82,-83,-73,-100,-54,-62,-72,-71,2
322,-78,-75,-83,-84,-74,-100,-54,-63,-71,-71,2
323,-77,-76,-83,-84,-73,-100,-55,-62,-72,-70,2
324,-77,-76,-100,-100,-72,-100,-54,-63,-72,-70,2
325,-77,-77,-100,-85,-73,-100,-55,-63,-72,-70,2
326,-78,-100,-82,-84,-73,-100,-55,-63,-72,-70,2
327,-78,-75,-83,-85,-73,-100,-54,-63,-72,-70,2
328,-78,-76,-83,-86,-73,-100,-56,-62,-71,-69,2
329,-78,-76,-82,-85,-72,-100,-55,-62,-71,-70,2
330,-78,-76,-82,-100,-74,-100,-55,-63,-71,-69,2
331,-78,-76,-82,-86,-73,-100,-55,-63,-71,-69,2
332,-78,-75,-82,-85,-73,-100,-55,-63,-71,-70,2
333,-78,-75,-83,-86,-73,-100,-55,-63,-70,-69,2
334,-78,-75,-83,-86,-73,-100,-55,-62,-70,-71,2
335,-78,-76,-83,-100,-72,-100,-54,-63,-72,-70,2
336,-78,-76,-83,-86,-73,-100,-55,-63,-71,-70,2
337,-100,-100,-100,-100,-100,-100,-54,-63,-71,-70,2
338,-78,-76,-83,-88,-72,-100,-55,-63,-73,-70,2
339,-77,-76,-82,-86,-72,-100,-55,-63,-72,-70,2
340,-78,-76,-100,-100,-72,-100,-55,-63,-70,-70,2
341,-78,-76,-84,-87,-72,-100,-56,-100,-72,-70,2
342,-78,-76,-100,-86,-72,-100,-55,-62,-72,-69,2
343,-78,-75,-83,-85,-73,-100,-54,-62,-71,-70,2
344,-77,-75,-83,-100,-73,-100,-56,-63,-71,-69,2
345,-78,-75,-82,-86,-73,-100,-56,-63,-70,-70,2
346,-78,-75,-82,-86,-73,-100,-54,-63,-71,-70,2
347,-79,-75,-84,-86,-73,-100,-56,-63,-71,-70,2
348,-79,-75,-82,-85,-73,-100,-55,-62,-71,-70,2
349,-77,-75,-82,-85,-73,-100,-54,-62,-71,-100,2
350,-100,-100,-100,-100,-100,-100,-55,-63,-100,-70,2
351,-78,-75,-82,-86,-73,-100,-55,-62,-71,-70,2
352,-78,-75,-82,-86,-73,-100,-55,-63,-71,-69,2
353,-78,-75,-83,-86,-74,-100,-55,-63,-71,-70,2
354,-78,-75,-83,-85,-73,-100,-55,-62,-72,-70,2
355,-78,-75,-83,-86,-73,-100,-56,-63,-72,-70,2
356,-78,-75,-83,-87,-73,-100,-55,-63,-71,-70,2
357,-78,-75,-82,-86,-73,-100,-54,-62,-71,-70,2
358,-77,-75,-83,-100,-73,-100,-55,-63,-72,-70,2
359,-100,-100,-100,-100,-100,-100,-55,-62,-100,-70,2
360,-77,-75,-83,-100,-74,-100,-55,-62,-72,-70,2
361,-77,-75,-83,-87,-73,-100,-55,-63,-71,-70,2
362,-77,-75,-84,-85,-73,-100,-54,-62,-71,-70,2
363,-77,-75,-84,-100,-73,-100,-54,-100,-72,-70,2
364,-77,-75,-83,-86,-73,-100,-55,-63,-71,-71,2
365,-77,-75,-83,-86,-73,-100,-54,-63,-71,-71,2
366,-77,-75,-83,-100,-73,-100,-55,-62,-72,-70,2
367,-77,-76,-83,-100,-73,-100,-55,-63,-71,-70,2
368,-78,-76,-83,-100,-74,-100,-54,-62,-71,-70,2
369,-78,-76,-84,-86,-74,-100,-56,-63,-72,-69,2
370,-78,-76,-82,-85,-74,-100,-55,-62,-72,-70,2
371,-77,-76,-83,-87,-73,-100,-54,-63,-71,-69,2
372,-78,-76,-83,-100,-73,-100,-55,-63,-71,-70,2
373,-77,-76,-83,-85,-73,-100,-55,-62,-71,-69,2
374,-77,-75,-83,-100,-73,-100,-55,-63,-71,-70,2
375,-78,-75,-83,-86,-73,-100,-55,-62,-71,-70,2
376,-77,-75,-83,-85,-73,-100,-54,-62,-72,-70,2
377,-77,-75,-83,-86,-74,-100,-55,-62,-72,-70,2
378,-78,-76,-83,-86,-74,-100,-54,-63,-71,-70,2
379,-77,-76,-83,-100,-73,-100,-55,-63,-72,-70,2
380,-77,-76,-83,-100,-73,-100,-55,-62,-71,-70,2
381,-77,-75,-83,-85,-73,-100,-54,-62,-71,-70,2
382,-77,-76,-83,-86,-74,-100,-56,-62,-72,-70,2
383,-78,-76,-83,-86,-73,-100,-56,-62,-71,-70,2
384,-77,-75,-83,-86,-73,-100,-54,-62,-71,-70,2
385,-78,-76,-83,-85,-74,-100,-55,-63,-71,-70,2
386,-77,-75,-83,-86,-73,-100,-54,-62,-71,-70,2
387,-77,-75,-84,-86,-73,-100,-55,-63,-71,-70,2
388,-77,-75,-82,-86,-72,-100,-55,-62,-72,-70,2
389,-77,-75,-83,-86,-73,-100,-55,-63,-72,-70,2
390,-78,-75,-82,-86,-73,-100,-55,-63,-72,-70,2
391,-78,-76,-83,-87,-74,-100,-54,-63,-71,-71,2
392,-77,-75,-83,-86,-72,-100,-54,-63,-72,-70,2
393,-77,-75,-83,-86,-72,-100,-54,-63,-71,-70,2
394,-78,-76,-84,-86,-73,-100,-55,-63,-71,-70,2
395,-77,-76,-83,-85,-72,-100,-55,-63,-72,-69,2
396,-78,-76,-82,-86,-73,-100,-56,-62,-72,-70,2
397,-79,-76,-83,-85,-73,-100,-54,-62,-71,-70,2
398,-79,-77,-83,-86,-74,-100,-56,-63,-71,-70,2
399,-79,-77,-83,-84,-73,-100,-55,-62,-71,-70,2
400,-78,-75,-83,-87,-73,-100,-56,-62,-72,-70,2
401,-78,-75,-83,-86,-72,-100,-55,-63,-72,-70,2
402,-78,-75,-83,-85,-72,-100,-55,-62,-72,-71,2
403,-77,-76,-83,-86,-72,-100,-55,-63,-72,-70,2
404,-78,-76,-82,-100,-72,-100,-54,-62,-74,-70,2
405,-77,-75,-83,-86,-75,-100,-54,-62,-73,-70,2
406,-77,-75,-83,-84,-74,-100,-55,-63,-72,-70,2
407,-77,-75,-83,-85,-72,-100,-54,-63,-71,-70,2
408,-78,-75,-100,-85,-73,-100,-55,-63,-72,-70,2
